,IdEmployee,EmployeeNumber,Age,DateBirth,Attrition,BusinessTravel,DailyRate,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,RemoteWork
1283,1179,,32,1992,No,no-data,616.0,12,3,Medical,1.0,Female,41.0,3,2, Healthcare Representative ,4,,,17369.0,0,,11,"3,0",3,2,"10,0",2,"1,0",9,8,5,False
1284,1180,,40,1984,No,travel_rarely,903.0,2,5,none,1.0,Male,41.0,4,3, Sales Executive ,3,Single,,2560.0,0,No,18,"3,0",4,0,"9,0",3,"3,0",8,0,7,False
1285,1181,,47,1977,No,no-data,566.0,7,2,Medical,1.0,Male,,3,3, Manufacturing Director ,3,,10845.0,24208.0,6,,13,"3,0",2,1,,3,"3,0",8,0,7,False
1286,1182,,51,1973,No,non-travel,145.0,1,3,Life Sciences,1.0,Female,95.0,3,2, Sales Executive ,3,Married,6347.0,24920.0,0,,12,"3,0",1,1,,3,"3,0",18,0,13,True
1287,1183,,41,1983,No,travel_rarely,300.0,26,3,none,1.0,Male,74.0,3,2, Sales Executive ,1,Married,,22217.0,1,,14,"3,0",2,1,"8,0",3,"2,0",7,7,5,False
1288,1184,,29,1995,No,no-data,950.0,12,3,none,1.0,Female,93.0,3,3, Manufacturing Director ,2,,,8039.0,0,,17,"3,0",2,3,,3,"2,0",9,1,7,True
1289,1185,,40,1984,Yes,travel_frequently,203.0,2,3,Life Sciences,1.0,Male,84.0,3,4, Healthcare Representative ,4,,,13547.0,7,No,11,"3,0",4,3,"21,0",4,"3,0",18,11,5,False
1290,1186,,30,1994,No,travel_rarely,718.0,8,1,Medical,1.0,Male,79.0,2,2, Manufacturing Director ,4,Married,,17689.0,1,,15,"3,0",3,1,"10,0",2,"2,0",10,1,2,True
1291,1187,,41,1983,No,no-data,593.0,32,4,none,1.0,Female,88.0,3,3, Research Director ,3,,13499.0,13782.0,9,No,17,"3,0",3,0,"20,0",3,"2,0",18,2,13,False
1292,1188,,37,1987,No,no-data,,6,4,Life Sciences,1.0,Male,60.0,1,1, Laboratory Technician ,3,Divorced,,6865.0,1,No,14,"3,0",3,1,,4,"3,0",7,1,7,True
1293,1189,,61,1963,No,no-data,,29,4,none,2.0,Male,52.0,4,2, Sales Executive ,4,Divorced,5220.0,10893.0,0,,18,"3,0",2,1,"12,0",3,"3,0",11,1,9,True
1294,1190,,28,1996,No,travel_rarely,1103.0,14,3,none,1.0,Male,42.0,3,1, Research Scientist ,1,,,14377.0,1,,14,"3,0",4,2,,3,"2,0",9,6,8,True
1295,1191,,30,1994,Yes,no-data,806.0,7,3,Technical Degree,1.0,Female,39.0,3,1, Laboratory Technician ,3,Divorced,,17285.0,3,Yes,13,"3,0",1,2,"10,0",2,"3,0",7,7,7,True
1296,1192,,33,1991,No,travel_rarely,604.0,8,3,none,1.0,Male,56.0,4,2, Sales Executive ,4,Married,6209.0,11693.0,1,,15,"3,0",3,2,,4,"4,0",10,0,8,False
1297,1193,,37,1987,No,travel_rarely,325.0,10,4,Technical Degree,1.0,Female,63.0,3,3, Healthcare Representative ,3,Married,7094.0,5747.0,3,No,12,"3,0",1,0,,0,"3,0",7,1,7,True
1298,1194,,53,1971,Yes,no-data,1030.0,5,3,none,1.0,Male,64.0,3,3, Sales Executive ,2,Single,,21534.0,9,Yes,19,"3,0",3,0,,2,"2,0",8,7,7,True
1299,1195,,56,1968,Yes,no-data,,13,4,none,1.0,Male,85.0,4,4, Sales Executive ,3,,,9277.0,6,,17,"3,0",3,0,,2,"2,0",19,3,8,True
1300,1196,,41,1983,No,non-travel,663.0,9,4,Other,1.0,Male,81.0,3,2, Laboratory Technician ,3,,,23099.0,3,No,11,"3,0",3,2,"11,0",2,,8,0,7,True
1301,1197,,32,1992,No,no-data,326.0,8,2,none,1.0,Male,31.0,3,3, Sales Executive ,4,Divorced,10793.0,8386.0,1,,18,,1,1,"13,0",5,"3,0",13,9,9,True
1302,1198,,41,1983,No,travel_rarely,898.0,6,2,none,1.0,Male,38.0,3,4, Manager ,4,Single,,17381.0,1,Yes,21,"4,0",4,0,"21,0",2,"3,0",21,7,7,True
1303,1199,,49,1975,No,no-data,,16,4,Life Sciences,1.0,Female,96.0,3,2, Sales Executive ,3,Divorced,6439.0,13693.0,8,No,14,"3,0",3,1,"18,0",2,,8,7,7,True
1304,1200,,40,1984,No,no-data,1387.0,10,5,Medical,1.0,Male,76.0,3,2, Manufacturing Director ,1,,,3835.0,2,,13,"3,0",4,3,,3,"3,0",7,7,7,False
1305,1201,,50,1974,No,no-data,809.0,1,3,none,1.0,Male,36.0,3,4, Manager ,3,Single,,22384.0,4,,14,"3,0",1,0,"23,0",2,"3,0",8,0,0,True
1306,1202,,37,1987,No,no-data,530.0,2,4,none,1.0,Female,51.0,3,2, Sales Representative ,4,Single,4502.0,7439.0,3,,15,,3,0,"17,0",2,"2,0",13,6,7,True
1307,1203,,32,1992,No,travel_rarely,196.0,29,4,Marketing,1.0,Female,91.0,2,2, Sales Executive ,4,,5468.0,13402.0,1,,14,"3,0",1,2,,3,"3,0",12,5,7,True
1308,1204,,46,1978,No,non-travel,589.0,2,4,none,1.0,Female,67.0,3,2, Sales Executive ,3,Married,5154.0,19665.0,4,,22,"4,0",2,2,"10,0",3,"4,0",8,5,7,False
1309,1205,,41,1983,No,travel_rarely,1137.0,1,4,none,1.0,Male,98.0,3,4, Manager ,1,,,18991.0,2,,11,"3,0",1,1,"22,0",3,,19,11,16,True
1310,1206,,27,1997,No,travel_frequently,1096.0,6,3,Other,1.0,Male,61.0,4,1, Laboratory Technician ,4,Married,,7102.0,0,No,18,"3,0",1,1,"8,0",3,"3,0",7,7,7,True
1311,1207,,34,1990,No,travel_frequently,1303.0,7,2,Life Sciences,1.0,Male,,3,2, Healthcare Representative ,3,Divorced,,18079.0,1,,20,,3,3,"9,0",2,"3,0",9,2,8,True
1312,1208,,37,1987,No,travel_rarely,557.0,46,3,none,4.0,Female,94.0,2,3, Sales Executive ,4,Married,,12695.0,0,No,19,"3,0",3,2,"10,0",2,"3,0",9,3,4,True
1313,1209,,39,1985,No,travel_rarely,,10,2,none,1.0,Female,100.0,3,2, Sales Executive ,4,Married,,5982.0,1,No,11,"3,0",3,1,"10,0",1,"3,0",10,1,9,True
1314,1210,,45,1979,No,travel_rarely,477.0,7,4,Medical,1.0,Female,42.0,2,3, Healthcare Representative ,4,Married,10248.0,2094.0,3,,14,,4,1,"24,0",4,"3,0",22,5,17,True
1315,1211,,34,1990,Yes,travel_rarely,1277.0,15,1,Medical,1.0,Male,56.0,3,3, Manager ,3,Married,,24619.0,7,,12,"3,0",4,0,"15,0",2,"4,0",7,7,7,True
1316,1212,,41,1983,No,travel_rarely,302.0,6,3,Life Sciences,1.0,Female,75.0,3,4, Manufacturing Director ,3,Single,,20364.0,7,No,15,"3,0",3,0,"22,0",3,"3,0",20,5,13,False
1317,1213,,53,1971,No,travel_rarely,621.0,3,4,Marketing,1.0,Male,31.0,2,4, Manager ,1,,16856.0,10084.0,1,,11,"3,0",1,0,,3,"4,0",34,1,16,True
1318,1214,,40,1984,No,travel_frequently,945.0,22,3,Medical,1.0,Female,82.0,3,3, Manufacturing Director ,1,Single,,5083.0,1,,13,"3,0",3,0,,2,"3,0",21,2,8,False
1319,1215,,45,1979,Yes,no-data,1376.0,1,2,Medical,1.0,Male,91.0,2,3, Human Resources ,1,Married,10482.0,2326.0,9,No,14,,4,1,"24,0",1,"3,0",20,3,6,True
1320,1216,,47,1977,No,no-data,991.0,1,2,Life Sciences,1.0,Female,44.0,3,1, Human Resources ,1,,,22957.0,6,,12,"3,0",3,0,"10,0",3,"4,0",7,5,7,True
1321,1217,,56,1968,No,travel_rarely,685.0,23,5,Marketing,1.0,Male,60.0,2,5, Manager ,4,,19586.0,23037.0,1,No,21,"4,0",3,1,"36,0",3,"3,0",36,2,13,True
1322,1218,,47,1977,No,no-data,1277.0,2,3,none,1.0,Male,74.0,3,3, Sales Executive ,4,,,5596.0,4,,12,"3,0",2,1,,5,"2,0",10,0,3,False
1323,1219,,38,1986,No,no-data,1115.0,1,4,none,1.0,Male,51.0,2,2, Manufacturing Director ,3,Divorced,5993.0,2689.0,1,No,18,"3,0",3,1,,2,,7,0,7,False
1324,1220,,46,1978,No,no-data,1316.0,29,3,none,1.0,Male,83.0,3,1, Research Scientist ,4,Single,3452.0,9752.0,5,,13,"3,0",2,0,"9,0",2,"2,0",6,0,3,True
1325,1221,,38,1986,No,travel_rarely,799.0,47,3,none,4.0,Female,59.0,3,3, Manufacturing Director ,4,Single,,23848.0,4,,17,"3,0",4,0,,3,"4,0",6,1,2,True
1326,1222,,38,1986,No,travel_rarely,446.0,1,4,Life Sciences,1.0,Female,65.0,3,2, Manufacturing Director ,2,Married,,15701.0,6,,12,"3,0",2,1,"8,0",2,"2,0",6,4,3,False
1327,1223,,25,1999,No,travel_rarely,691.0,23,3,Medical,1.0,Male,89.0,4,1, Research Scientist ,4,,2725.0,21630.0,1,,11,"3,0",2,2,,3,"3,0",6,1,4,True
1328,1224,,35,1989,No,no-data,304.0,25,3,Other,1.0,Male,60.0,3,2, Sales Executive ,4,Single,6274.0,18686.0,1,No,22,"4,0",3,0,"6,0",5,"3,0",6,1,4,True
1329,1225,,36,1988,No,no-data,950.0,7,3,Other,1.0,Male,59.0,3,3, Manufacturing Director ,3,Single,,18869.0,3,No,21,"4,0",2,0,"17,0",3,"4,0",8,1,6,False
1330,1226,,35,1989,No,no-data,1400.0,9,1,Life Sciences,1.0,Female,70.0,3,2, Sales Executive ,3,Married,,5829.0,1,,20,"4,0",1,0,,3,"2,0",6,1,3,False
1331,1227,,29,1995,No,travel_rarely,1179.0,19,4,Medical,1.0,Male,78.0,2,1, Laboratory Technician ,1,Married,3196.0,12449.0,1,,12,"3,0",3,3,"6,0",2,"3,0",6,3,3,False
1332,1228,,45,1979,No,no-data,1117.0,2,1,Life Sciences,1.0,Female,72.0,4,1, Research Scientist ,4,Married,,19982.0,1,,13,"3,0",4,1,"10,0",5,"3,0",10,7,7,False
1333,1229,,27,1997,No,no-data,583.0,4,2,Life Sciences,1.0,Male,53.0,3,1, Research Scientist ,4,,,9973.0,1,Yes,20,"4,0",2,0,,2,"2,0",8,2,2,False
1334,1230,,38,1986,No,no-data,1413.0,5,2,none,1.0,Male,84.0,4,1, Laboratory Technician ,3,Single,,25470.0,0,No,14,"3,0",1,0,"7,0",2,"1,0",6,1,3,False
1335,1231,,34,1990,No,non-travel,530.0,16,3,Life Sciences,1.0,Female,36.0,3,2, Sales Executive ,4,,5368.0,16130.0,1,Yes,25,"4,0",3,1,"7,0",2,"3,0",6,1,2,False
1336,1232,,48,1976,Yes,no-data,1093.0,9,3,none,1.0,Male,82.0,1,4, Sales Executive ,3,Married,12936.0,24164.0,7,No,11,,3,0,"25,0",3,"1,0",23,14,10,True
1337,1233,,42,1982,Yes,no-data,1102.0,1,2,none,1.0,Female,94.0,3,2, Sales Executive ,4,,,19479.0,8,Yes,11,"3,0",1,0,"8,0",0,"1,0",6,0,5,False
1338,1234,,36,1988,No,travel_rarely,809.0,16,3,Medical,1.0,Male,84.0,4,1, Laboratory Technician ,2,Married,,16479.0,0,,13,"3,0",3,1,"6,0",5,"3,0",5,0,3,False
1339,1235,,33,1991,No,travel_rarely,548.0,1,3,Life Sciences,1.0,Male,66.0,3,2, Research Scientist ,2,,,7346.0,1,No,17,"3,0",2,2,"10,0",3,"3,0",10,0,9,True
1340,1236,,36,1988,No,travel_rarely,1214.0,1,3,Medical,1.0,Male,30.0,2,1, Research Scientist ,3,Single,,26278.0,1,No,18,"3,0",1,0,"6,0",3,"3,0",6,0,4,False
1341,1237,,51,1973,No,no-data,797.0,4,1,none,1.0,Male,96.0,3,5, Research Director ,2,Divorced,,15815.0,3,No,14,"3,0",1,2,"28,0",4,"2,0",10,1,6,False
1342,1238,,43,1981,No,travel_frequently,555.0,26,3,none,1.0,Female,77.0,3,4, Sales Executive ,2,Married,13525.0,14864.0,5,,14,"3,0",4,1,,2,,20,4,8,True
1343,1239,,28,1996,No,no-data,1377.0,2,3,none,1.0,Male,74.0,3,2, Sales Executive ,3,,,5242.0,1,Yes,11,"3,0",1,0,"5,0",3,"3,0",5,0,4,True
1344,1240,,41,1983,No,travel_rarely,759.0,2,2,Marketing,1.0,Female,46.0,3,2, Sales Executive ,2,Divorced,,22553.0,7,,12,"3,0",3,2,,5,"3,0",5,1,3,True
1345,1241,,31,1993,No,no-data,1082.0,12,3,none,1.0,Female,83.0,3,2, Sales Executive ,3,Single,,19558.0,0,No,11,,2,0,,6,"3,0",5,4,4,True
1346,1242,,53,1971,No,travel_rarely,319.0,32,3,none,1.0,Male,,2,3, Manufacturing Director ,3,Married,,19609.0,2,,14,,3,0,,4,"3,0",5,0,4,False
1347,1243,,32,1992,No,travel_rarely,688.0,7,3,none,1.0,Male,44.0,2,3, Manager ,4,Divorced,,25291.0,9,,21,"4,0",3,1,"10,0",3,"2,0",5,0,1,True
1348,1244,,36,1988,No,travel_rarely,195.0,1,3,none,1.0,Female,80.0,3,2, Sales Executive ,3,Single,4859.0,6698.0,1,,16,"3,0",4,0,"5,0",3,"3,0",5,0,3,True
1349,1245,,26,1998,No,no-data,622.0,13,1,none,1.0,Male,40.0,3,1, Sales Representative ,3,,,26376.0,1,,11,"3,0",3,0,"7,0",1,"3,0",7,0,6,True
1350,1246,,40,1984,No,travel_rarely,1383.0,2,3,Life Sciences,1.0,Female,42.0,2,2, Human Resources ,4,,5204.0,7790.0,8,No,11,"3,0",3,2,"13,0",2,"3,0",5,0,4,False
1351,1247,,31,1993,No,travel_rarely,231.0,8,2,none,1.0,Male,62.0,3,3, Sales Executive ,3,,,9977.0,5,No,11,"3,0",1,1,,2,"4,0",8,7,7,False
1352,1248,,55,1969,No,no-data,1082.0,2,4,Life Sciences,1.0,Female,41.0,2,3, Sales Executive ,3,Married,,8392.0,6,No,11,"3,0",2,1,"13,0",4,"3,0",9,7,0,True
1353,1249,,36,1988,No,travel_rarely,528.0,8,4,Technical Degree,1.0,Male,100.0,3,1, Human Resources ,3,,4323.0,7108.0,1,No,17,"3,0",2,0,"6,0",2,"1,0",5,1,4,True
1354,1250,,34,1990,No,no-data,147.0,2,3,Human Resources,1.0,Male,99.0,3,1, Human Resources ,3,,,8429.0,1,No,13,"3,0",4,1,"5,0",2,"3,0",5,1,4,True
1355,1251,,31,1993,No,non-travel,,9,2,Medical,1.0,Female,72.0,3,2, Manufacturing Director ,3,Single,,12858.0,7,Yes,18,,3,0,"10,0",3,"3,0",8,1,7,True
1356,1252,,41,1983,Yes,no-data,299.0,25,4,none,1.0,Male,57.0,2,3, Sales Executive ,2,Single,,17235.0,2,Yes,12,"3,0",3,0,"9,0",2,"3,0",5,1,0,True
1357,1253,,38,1986,No,no-data,1439.0,4,1,none,1.0,Male,54.0,3,1, Research Scientist ,3,Married,2996.0,5182.0,7,Yes,15,"3,0",4,0,"8,0",2,"3,0",6,1,3,False
1358,1254,,35,1989,No,travel_rarely,401.0,1,3,Life Sciences,1.0,Female,86.0,2,1, Laboratory Technician ,2,,,3708.0,5,No,17,"3,0",1,1,"7,0",2,"2,0",5,0,2,False
1359,1255,,34,1990,No,travel_rarely,1099.0,4,4,Medical,1.0,Female,82.0,2,1, Laboratory Technician ,2,,,8192.0,8,No,11,"3,0",4,0,"8,0",5,"3,0",5,0,2,True
1360,1256,,30,1994,No,no-data,995.0,2,1,Life Sciences,1.0,Male,87.0,3,2, Healthcare Representative ,4,,8853.0,24483.0,1,,19,"3,0",4,1,"6,0",0,"4,0",6,1,3,True
1361,1257,,40,1984,No,travel_rarely,492.0,12,3,Medical,1.0,Male,66.0,3,2, Manufacturing Director ,2,,,7693.0,4,No,21,"4,0",3,0,,3,"3,0",5,1,0,True
1362,1258,,41,1983,No,no-data,750.0,12,3,none,1.0,Female,47.0,3,2, Healthcare Representative ,1,,4448.0,10748.0,2,,12,"3,0",2,1,"15,0",3,"3,0",7,7,7,True
1363,1259,,42,1982,No,no-data,930.0,3,3,Life Sciences,1.0,Male,57.0,2,2, Sales Executive ,2,Divorced,8938.0,12227.0,2,,11,"3,0",3,1,"14,0",5,"3,0",5,0,4,False
1364,1260,,30,1994,No,no-data,468.0,41,4,Medical,4.0,Female,73.0,2,1, Research Scientist ,1,Single,,8489.0,1,No,14,"3,0",2,0,"5,0",3,"1,0",5,0,4,True
1365,1261,,32,1992,No,non-travel,,5,3,Medical,1.0,Male,74.0,3,2, Manufacturing Director ,1,,9936.0,3787.0,0,No,19,"3,0",2,0,"10,0",2,"3,0",9,1,7,True
1366,1262,,51,1973,No,no-data,,47,3,none,1.0,Female,73.0,3,5, Research Director ,2,,18172.0,9755.0,3,Yes,19,"3,0",1,0,"28,0",1,"2,0",8,0,7,True
1367,1263,,38,1986,No,travel_rarely,1189.0,3,3,Life Sciences,1.0,Male,87.0,3,3, Sales Executive ,4,,,14506.0,2,No,12,"3,0",1,0,,3,"3,0",5,1,3,True
1368,1264,,58,1966,No,travel_rarely,334.0,24,2,none,1.0,Male,83.0,4,3, Healthcare Representative ,4,Divorced,9439.0,23402.0,3,,16,"3,0",2,1,"12,0",2,"1,0",5,1,4,True
1369,1265,,42,1982,Yes,travel_rarely,,20,2,Marketing,1.0,Female,70.0,3,1, Sales Representative ,2,,,21728.0,1,Yes,22,"4,0",4,0,"4,0",5,"2,0",4,0,2,True
1370,1266,,29,1995,No,no-data,1117.0,8,2,none,1.0,Female,66.0,3,1, Research Scientist ,4,,,4488.0,1,No,21,"4,0",4,0,,3,"3,0",5,0,2,True
1371,1267,,41,1983,No,travel_rarely,1124.0,45,2,none,4.0,Male,57.0,1,2, Sales Executive ,4,Married,,13273.0,2,,22,"4,0",3,3,,2,"2,0",4,0,2,True
1372,1268,,31,1993,No,no-data,1400.0,37,3,none,3.0,Male,53.0,3,1, Laboratory Technician ,4,Married,,16734.0,4,,15,"3,0",3,1,"9,0",3,"1,0",5,1,4,False
1373,1269,,34,1990,Yes,travel_rarely,587.0,10,1,none,1.0,Male,38.0,1,1, Laboratory Technician ,4,Divorced,3408.0,6705.0,7,No,13,"3,0",1,3,"8,0",2,"3,0",4,1,3,False
1374,1270,,40,1984,No,travel_frequently,443.0,8,1,none,1.0,Female,48.0,3,1, Laboratory Technician ,3,Married,3755.0,17872.0,1,No,11,"3,0",1,1,,3,"3,0",8,0,7,True
1375,1271,,25,1999,Yes,travel_frequently,1287.0,7,3,none,1.0,Female,55.0,3,1, Laboratory Technician ,3,,,14168.0,1,,16,"3,0",4,1,"6,0",4,"3,0",6,1,2,True
1376,1272,,51,1973,Yes,no-data,562.0,8,2,Technical Degree,1.0,Male,50.0,3,2, Sales Executive ,3,Married,,23452.0,3,,14,"3,0",1,1,"18,0",4,"3,0",4,1,3,False
1377,1273,,38,1986,No,travel_rarely,571.0,10,1,Life Sciences,1.0,Female,82.0,3,1, Research Scientist ,1,Divorced,2782.0,19905.0,0,Yes,13,"3,0",2,2,,3,"2,0",5,4,3,False
1378,1274,,39,1985,No,travel_frequently,471.0,12,3,none,1.0,Male,45.0,2,2, Healthcare Representative ,1,,6288.0,4284.0,2,,15,"3,0",3,1,,3,"2,0",4,1,2,False
1379,1275,,26,1998,No,travel_rarely,180.0,2,1,Medical,1.0,Male,65.0,4,1, Research Scientist ,1,Single,3424.0,21632.0,7,No,13,"3,0",3,0,,3,"2,0",4,0,1,False
1380,1276,,26,1998,No,no-data,141.0,3,1,none,1.0,Male,98.0,3,2, Sales Executive ,1,,4194.0,14363.0,1,Yes,18,"3,0",4,0,"5,0",3,"3,0",5,0,3,True
1381,1277,,34,1990,No,no-data,1075.0,3,2,Human Resources,1.0,Male,57.0,3,1, Human Resources ,2,Divorced,,22650.0,3,Yes,11,"3,0",3,1,,4,"4,0",4,0,3,False
1382,1278,,30,1994,No,travel_rarely,1086.0,7,1,Medical,1.0,Female,62.0,2,1, Laboratory Technician ,4,,2532.0,6054.0,6,No,14,"3,0",3,3,"8,0",5,"3,0",4,0,3,False
1383,1279,,38,1986,No,travel_rarely,124.0,3,3,none,1.0,Female,35.0,3,2, Healthcare Representative ,2,,4107.0,13848.0,3,No,15,"3,0",1,0,"8,0",3,"2,0",4,0,1,True
1384,1280,,27,1997,No,no-data,192.0,1,2,Medical,1.0,Male,59.0,2,1, Laboratory Technician ,1,Married,,11141.0,1,No,16,"3,0",1,2,"6,0",2,"3,0",5,1,3,True
1385,1281,,25,1999,No,no-data,477.0,24,3,Medical,1.0,Male,49.0,3,1, Laboratory Technician ,2,Single,3597.0,6409.0,8,No,22,"4,0",4,0,"6,0",2,"3,0",4,1,2,False
1386,1282,,26,1998,No,no-data,,10,4,Life Sciences,1.0,Male,57.0,3,2, Sales Executive ,4,Single,,20623.0,0,No,14,"3,0",2,0,"5,0",4,"3,0",4,1,1,False
1387,1283,,39,1985,No,travel_frequently,148.0,2,3,none,1.0,Female,42.0,2,1, Laboratory Technician ,2,,,23826.0,1,,22,"4,0",2,0,"4,0",3,"3,0",4,3,3,False
1388,1284,,25,1999,No,no-data,581.0,12,3,Medical,1.0,Male,62.0,4,1, Research Scientist ,3,Married,,17616.0,1,No,16,"3,0",4,1,"5,0",1,"3,0",5,0,4,True
1389,1285,,30,1994,No,travel_rarely,1082.0,9,4,Medical,1.0,Female,43.0,3,1, Laboratory Technician ,3,,2974.0,25412.0,9,No,17,"3,0",3,1,,2,"3,0",5,1,2,False
1390,1286,,29,1995,No,travel_rarely,1181.0,1,3,none,1.0,Male,82.0,3,1, Research Scientist ,4,Married,,5531.0,1,No,11,"3,0",3,1,"5,0",6,"4,0",5,0,3,True
1391,1287,,41,1983,No,no-data,616.0,2,2,Life Sciences,1.0,Female,99.0,3,1, Laboratory Technician ,1,Married,3377.0,25605.0,4,,17,"3,0",4,1,"7,0",5,"2,0",4,0,2,True
1392,1288,,38,1986,Yes,travel_rarely,370.0,10,4,none,1.0,Male,58.0,3,2, Manufacturing Director ,1,Single,4213.0,4992.0,1,,15,"3,0",2,0,"10,0",4,,10,0,8,True
1393,1289,,27,1997,No,travel_rarely,572.0,10,3,none,1.0,Male,46.0,3,2, Sales Executive ,4,,,9125.0,1,No,13,"3,0",1,0,,4,"3,0",5,1,2,False
1394,1290,,45,1979,No,no-data,1037.0,1,3,Medical,1.0,Male,42.0,3,1, Research Scientist ,4,Single,,13422.0,6,Yes,12,"3,0",3,0,"6,0",2,"3,0",4,1,2,True
1395,1291,,37,1987,No,no-data,1120.0,11,4,Marketing,1.0,Female,100.0,2,2, Sales Executive ,4,Married,,14369.0,4,No,13,"3,0",1,1,"8,0",2,"2,0",6,0,0,False
1396,1292,,41,1983,No,no-data,1194.0,2,4,none,1.0,Female,98.0,3,1, Research Scientist ,3,Married,2001.0,12549.0,2,,14,"3,0",2,3,"20,0",2,"3,0",5,0,2,True
1397,1293,,36,1988,No,travel_rarely,1142.0,31,4,none,1.0,Female,30.0,3,1, Laboratory Technician ,1,,,16002.0,3,Yes,15,,3,1,"4,0",3,"3,0",2,2,2,False
1398,1294,,60,1964,No,non-travel,1420.0,2,4,Human Resources,1.0,Female,32.0,2,5, Manager ,4,,18844.0,21922.0,9,No,21,"4,0",4,1,,3,"3,0",3,2,2,False
1399,1295,,51,1973,No,travel_frequently,809.0,12,3,none,1.0,Female,77.0,3,3, Sales Executive ,4,Single,,6645.0,4,No,11,"3,0",4,0,"16,0",3,,2,2,1,False
1400,1296,,26,1998,No,no-data,,28,3,Life Sciences,1.0,Male,41.0,2,2, Sales Executive ,3,,,24835.0,2,,18,"3,0",4,0,,3,"3,0",2,2,2,False
1401,1297,,23,2001,No,no-data,1256.0,36,1,Medical,3.0,Male,80.0,3,1, Research Scientist ,4,Married,,11992.0,1,No,24,"4,0",1,2,"2,0",6,"3,0",2,2,2,True
1402,1298,,28,1996,No,travel_frequently,472.0,1,1,none,1.0,Male,60.0,2,2, Manufacturing Director ,1,Married,,9679.0,5,,19,"3,0",3,1,,1,"3,0",2,2,0,False
1403,1299,,41,1983,No,no-data,905.0,38,2,none,1.0,Male,99.0,3,2, Laboratory Technician ,4,Married,,16523.0,8,,15,"3,0",3,1,,2,"4,0",7,3,7,True
1404,1300,,23,2001,No,no-data,1136.0,22,3,Life Sciences,2.0,Male,60.0,4,1, Research Scientist ,2,,2328.0,12392.0,1,,16,"3,0",1,1,"4,0",2,"2,0",4,2,2,False
1405,1301,,30,1994,Yes,no-data,992.0,1,3,none,1.0,Male,85.0,3,1, Research Scientist ,3,Single,,19757.0,0,,14,"3,0",4,0,,1,"2,0",6,1,5,False
1406,1302,,60,1964,No,travel_rarely,818.0,6,2,Medical,1.0,Male,,3,1, Human Resources ,3,Married,,25657.0,8,,17,"3,0",4,0,,2,"2,0",2,2,2,False
1407,1303,,33,1991,Yes,no-data,515.0,1,3,none,1.0,Male,62.0,2,1, Laboratory Technician ,3,Single,,9571.0,0,,14,"3,0",4,0,"4,0",2,"1,0",3,1,2,True
1408,1304,,33,1991,No,non-travel,976.0,26,4,Marketing,1.0,Male,100.0,3,2, Sales Executive ,4,,,12069.0,0,No,18,"3,0",1,0,"4,0",2,"3,0",3,2,2,True
1409,1305,,29,1995,No,travel_rarely,1158.0,9,3,none,1.0,Male,94.0,3,1, Research Scientist ,4,Married,,2613.0,1,No,23,"4,0",4,1,,3,,5,0,4,True
1410,1306,,32,1992,No,travel_frequently,444.0,5,3,none,1.0,Female,84.0,3,1, Sales Representative ,2,Divorced,2789.0,3909.0,1,,11,"3,0",3,1,"2,0",5,"2,0",2,2,2,True
1411,1307,,32,1992,No,no-data,,2,4,none,1.0,Male,32.0,3,1, Research Scientist ,4,,,7747.0,0,,18,"3,0",2,1,"3,0",2,"1,0",2,2,2,True
1412,1308,,22,2002,No,no-data,895.0,9,2,none,1.0,Male,39.0,3,1, Sales Representative ,4,Single,,2851.0,1,,24,"4,0",3,0,"3,0",3,"2,0",3,2,2,True
1413,1309,,32,1992,No,travel_rarely,408.0,9,4,Life Sciences,1.0,Male,42.0,2,1, Research Scientist ,2,,2657.0,7551.0,0,,16,"3,0",4,0,"3,0",5,"3,0",2,2,2,True
1414,1310,,28,1996,No,travel_rarely,1469.0,1,2,none,1.0,Male,82.0,3,1, Laboratory Technician ,2,,,17881.0,1,No,11,"3,0",2,1,"5,0",2,"3,0",5,0,4,True
1415,1311,,50,1974,No,travel_rarely,1261.0,7,3,Other,1.0,Male,31.0,2,3, Healthcare Representative ,3,Single,10965.0,12066.0,8,No,24,"4,0",3,0,,2,"3,0",5,0,0,True
1416,1312,,26,1998,Yes,travel_rarely,688.0,3,3,Medical,1.0,Male,91.0,3,1, Laboratory Technician ,1,Married,,9396.0,5,No,13,"3,0",3,1,"6,0",5,,2,0,2,True
1417,1313,,53,1971,No,travel_rarely,1490.0,4,2,Life Sciences,1.0,Female,,3,4, Manager ,4,Married,,10310.0,2,No,13,"3,0",4,0,"31,0",2,"1,0",5,1,4,False
1418,1314,,27,1997,No,travel_rarely,1349.0,23,3,Life Sciences,1.0,Female,90.0,3,1, Research Scientist ,4,Divorced,,3032.0,1,No,22,"4,0",2,2,,3,"1,0",3,0,2,True
1419,1315,,30,1994,Yes,no-data,408.0,25,5,Technical Degree,1.0,Female,71.0,2,1, Research Scientist ,2,Married,2546.0,18300.0,5,No,16,"3,0",2,0,"6,0",2,"4,0",2,1,1,False
